,Neighbourhood,Cluster_ID
0,Hunts Point,1
1,Van Nest,1
2,Belmont,0
3,Spuyten Duyvil,1
4,North Riverdale,1
5,Sunset Park,1
6,Greenpoint,1
7,Brownsville,1
8,Bushwick,0
9,Bedford Stuyvesant,0
10,Red Hook,1
11,Fort Greene,1
12,Park Slope,0
13,Borough Park,1
14,Gerritsen Beach,0
15,Clinton Hill,0
16,Sea Gate,1
17,Boerum Hill,0
18,Prospect Lefferts Gardens,1
19,East Williamsburg,0
20,North Side,0
21,Ocean Parkway,1
22,Fort Hamilton,1
23,Inwood,1
24,Manhattanville,1
25,Central Harlem,0
26,East Harlem,0
27,Upper East Side,2
28,Lenox Hill,1
29,Roosevelt Island,1
30,Upper West Side,2
31,Lincoln Square,2
32,Greenwich Village,2
33,Lower East Side,2
34,West Village,2
35,Manhattan Valley,0
36,Morningside Heights,0
37,Gramercy,2
38,Financial District,1
39,Jackson Heights,1
40,Flushing,1
41,Glendale,0
42,South Ozone Park,1
43,Briarwood,1
44,Queensboro Hill,1
45,Hillcrest,1
46,Lefrak City,1
47,North Corona,1
48,Forest Hills Gardens,1
49,Ditmas Park,1
50,Wingate,1
51,Rugby,1
52,Carnegie Hill,1
53,Noho,2
54,Civic Center,2
55,Midtown South,2
56,Randall Manor,1
57,Astoria Heights,1
58,Mount Eden,1
59,Sutton Place,2
60,Turtle Bay,2
61,Tudor City,2
62,Stuyvesant Town,1
63,Flatiron,2
64,Sunnyside Gardens,1
65,Weeksville,0
66,Dumbo,0
67,Highland Park,0
68,Erasmus,0
69,Hudson Yards,2
70,Queensbridge,1
71,Fox Hills,1
