Distance (m),Name,Neighbourhood,Zipcode,Reviews,Rating,Price,Latitude,Longitude,Borough,Category
127.0,Lollipops Gelato,Northeast Bronx,10466.0,,4.215686274509805,1.0,40.89470517661,-73.84720052054902,Bronx,restaurant
821.0,Ali's Roti Shop,Northeast Bronx,10466.0,545.0,4.0,1.0,40.894,-73.85684,Bronx,restaurant
983.0,Jimbo's Hamburger Palace,Northeast Bronx,10466.0,24.0,3.0,1.0,40.891804,-73.858604,Bronx,restaurant
454.0,Cooler Runnings Jamaican Restaurant,Northeast Bronx,10466.0,50.0,3.0,1.0,40.898157,-73.85029,Bronx,restaurant
902.0,McDonald's,Northeast Bronx,10470.0,,2.725490196078432,1.0,40.89470517661,-73.84720052054902,Bronx,restaurant
832.0,E & L Bakery,Northeast Bronx,10466.0,,2.6470588235294117,1.0,40.89470517661,-73.84720052054902,Bronx,restaurant
752.0,Popeyes Louisiana Kitchen,Northeast Bronx,10466.0,467.0,2.6470588235294117,1.0,40.89470517661,-73.84720052054902,Bronx,restaurant
448.0,Lammy's Restaurant,Northeast Bronx,10466.0,,,2.0,40.89470517661,-73.84720052054902,Bronx,restaurant
622.0,New China Elim,Northeast Bronx,10466.0,,,2.0,40.89470517661,-73.84720052054902,Bronx,restaurant
702.0,Rincon Latino Restaura,Northeast Bronx,10466.0,,,2.0,40.89470517661,-73.84720052054902,Bronx,restaurant
708.0,H.I.M Ital Health Food Market,Northeast Bronx,10466.0,47.0,4.5,1.0,40.897633,-73.854665,Bronx,restaurant
889.0,McDonald's,Northeast Bronx,10466.0,653.0,1.941176470588236,1.0,40.89470517661,-73.84720052054902,Bronx,restaurant
727.0,M & Y Gourmet Deli,Northeast Bronx,10470.0,,,1.0,40.89470517661,-73.84720052054902,Bronx,restaurant
751.0,El Jobo Seafood Restaurant,Northeast Bronx,10466.0,19.0,2.0,1.0,40.8927373588085,-73.8554345816374,Bronx,restaurant
803.0,Top Choice,Northeast Bronx,10470.0,,,2.0,40.89470517661,-73.84720052054902,Bronx,restaurant
804.0,Carifesta Restaurant,Northeast Bronx,10466.0,133.0,4.0,1.0,40.89485,-73.8568,Bronx,restaurant
808.0,Dragon Star Chinese Food,Northeast Bronx,10466.0,,,1.0,40.89470517661,-73.84720052054902,Bronx,restaurant
810.0,Wakefield Deli,Northeast Bronx,10470.0,,,1.0,40.89470517661,-73.84720052054902,Bronx,restaurant
810.0,Jerk House,Northeast Bronx,10466.0,62.0,3.5,2.0,40.89464,-73.85648,Bronx,restaurant
845.0,Original Joe's Pizza,Northeast Bronx,10466.0,,,1.0,40.89470517661,-73.84720052054902,Bronx,restaurant
866.0,Kennedy Fried Chicken & Pizza,Northeast Bronx,10466.0,,,1.0,40.89470517661,-73.84720052054902,Bronx,restaurant
866.0,New Double Dragon Chinese,Northeast Bronx,10466.0,,,1.0,40.89470517661,-73.84720052054902,Bronx,restaurant
734.0,Panera Bread,Northeast Bronx,10475.0,1035.0,2.5,2.0,40.8678662949,-73.8278447092,Bronx,restaurant
1058.0,Bagel Cafe,Northeast Bronx,10475.0,,4.215686274509805,1.0,40.87429419303012,-73.82993910812398,Bronx,restaurant
631.0,Red Lobster,Northeast Bronx,10475.0,2552.0,2.5,2.0,40.8690608415422,-73.826987,Bronx,restaurant
715.0,Country Thyme Cuisine,Northeast Bronx,10469.0,514.0,3.5,2.0,40.876929,-73.837617,Bronx,restaurant
542.0,Sangria Cafe,Northeast Bronx,10475.0,1218.0,3.5,2.0,40.8694235021877,-73.8272849569855,Bronx,restaurant
678.0,Chipotle Mexican Grill,Northeast Bronx,10475.0,23.0,2.0,1.0,40.868854,-73.82627,Bronx,restaurant
459.0,Bagels On Bartow,Northeast Bronx,10475.0,69.0,4.0,1.0,40.8692951,-73.8299709,Bronx,restaurant
639.0,Popeyes Louisiana Kitchen,Northeast Bronx,10475.0,1330.0,2.0,1.0,40.868622,-73.83113,Bronx,restaurant
774.0,Shake Shack,Northeast Bronx,10475.0,,2.725490196078432,1.0,40.87429419303012,-73.82993910812398,Bronx,restaurant
805.0,Dallas BBQ,Northeast Bronx,10475.0,300.0,2.5,2.0,40.867923785830165,-73.8247076,Bronx,restaurant
709.0,Pizza Hut,Northeast Bronx,10469.0,439.0,2.0,1.0,40.8686267,-73.83380771265149,Bronx,restaurant
623.0,McDonald's,Northeast Bronx,10475.0,2360.0,2.0,1.0,40.8687059243768,-73.830585321457,Bronx,restaurant
231.0,Capri II Pizzeria,Northeast Bronx,10475.0,260.0,3.0,1.0,40.876352036756224,-73.82982818895488,Bronx,restaurant
218.0,Town House Restaurant,Northeast Bronx,10475.0,,2.0196078431372553,2.0,40.87429419303012,-73.82993910812398,Bronx,restaurant
1163.0,"""""""""""""Nathan's Famous""""""""""""",Northeast Bronx,10475.0,,2.490196078431373,1.0,40.87429419303012,-73.82993910812398,Bronx,restaurant
271.0,Guang Hui Restaurant Inc.,Northeast Bronx,10475.0,,,1.0,40.87429419303012,-73.82993910812398,Bronx,restaurant
1060.0,Dragon City,Northeast Bronx,10475.0,254.0,3.0,1.0,40.869,-73.82613,Bronx,restaurant
884.0,Golden Krust Caribbean Restaurant,Northeast Bronx,10475.0,20.0,2.5,2.0,40.880683,-73.827021,Bronx,restaurant
2481.0,The Dumplin Shop,Northeast Bronx,10469.0,,2.725490196078432,2.0,40.87429419303012,-73.82993910812398,Bronx,restaurant
459.0,Bartow Pizza,Northeast Bronx,10475.0,,,1.0,40.87429419303012,-73.82993910812398,Bronx,restaurant
599.0,BBQ's,Northeast Bronx,10475.0,,,2.0,40.87429419303012,-73.82993910812398,Bronx,restaurant
650.0,New Green Dragon,Northeast Bronx,10475.0,,,2.0,40.87429419303012,-73.82993910812398,Bronx,restaurant
691.0,Joyful Dragon Chinese Restaurant,Northeast Bronx,10469.0,,,1.0,40.87429419303012,-73.82993910812398,Bronx,restaurant
824.0,Golden Glow Cookie Co.,Northeast Bronx,10469.0,,,1.0,40.87429419303012,-73.82993910812398,Bronx,restaurant
842.0,Baychester Deli Grocery,Northeast Bronx,10475.0,,,1.0,40.87429419303012,-73.82993910812398,Bronx,restaurant
136.0,Cozy Cottage,Northeast Bronx,10466.0,434.0,3.9803921568627465,1.0,40.887555677350775,-73.82780644716412,Bronx,restaurant
241.0,Fish N' Ting,Northeast Bronx,10466.0,327.0,4.0,2.0,40.885723,-73.829075,Bronx,restaurant
559.0,Taco Bell,Northeast Bronx,10475.0,1723.0,2.0,1.0,40.8827165260369,-73.8248359268336,Bronx,restaurant
313.0,Mario's Pizzeria,Northeast Bronx,10466.0,255.0,4.0,1.0,40.88864,-73.83104,Bronx,restaurant
363.0,Dyre Fish Market,Northeast Bronx,10466.0,52.0,4.0,2.0,40.88888,-73.83094,Bronx,restaurant
672.0,Smashburger,Northeast Bronx,10466.0,1537.0,3.6666666666666674,2.0,40.887555677350775,-73.82780644716412,Bronx,restaurant
743.0,IHOP,Northeast Bronx,10475.0,2564.0,3.5,2.0,40.88995,-73.81942,Bronx,restaurant
294.0,Golden Krust Caribbean Bakery And Grill,Northeast Bronx,10466.0,,2.725490196078432,2.0,40.887555677350775,-73.82780644716412,Bronx,restaurant
698.0,Wendy’s,Northeast Bronx,10475.0,,2.960784313725491,1.0,40.887555677350775,-73.82780644716412,Bronx,restaurant
555.0,Best Chinese Restaurant,Northeast Bronx,10475.0,,2.725490196078432,1.0,40.887555677350775,-73.82780644716412,Bronx,restaurant
301.0,Dyre Deli Grocery,Northeast Bronx,10466.0,,2.490196078431373,1.0,40.887555677350775,-73.82780644716412,Bronx,restaurant
553.0,Mingles,Northeast Bronx,10475.0,31.0,2.5,2.0,40.8846189,-73.8318809,Bronx,restaurant
332.0,Royal Caribbean Jamaican Bakery,Northeast Bronx,10466.0,12.0,3.5,2.0,40.8880965331306,-73.8313494797047,Bronx,restaurant
372.0,Faity's Kitchen,Northeast Bronx,10466.0,,2.0196078431372553,2.0,40.887555677350775,-73.82780644716412,Bronx,restaurant
306.0,Dyre Ave Diner,Northeast Bronx,10466.0,280.0,3.5,1.0,40.887966,-73.831612,Bronx,restaurant
312.0,Rayan Candy & Newspaper,Northeast Bronx,10466.0,,,1.0,40.887555677350775,-73.82780644716412,Bronx,restaurant
905.0,An Beal Bocht Cafe,Kingsbridge and Riverdale,10463.0,534.0,4.0,2.0,40.88738,-73.90498,Bronx,restaurant
938.0,Tin Marin,Kingsbridge and Riverdale,10463.0,358.0,4.0,2.0,40.8870296802542,-73.9068375260971,Bronx,restaurant
923.0,Fenwick's Bar & Grill,Kingsbridge and Riverdale,10463.0,,4.294117647058824,2.0,40.89543742690383,-73.90564259591682,Bronx,restaurant
909.0,Yo-Burger,Kingsbridge and Riverdale,10463.0,817.0,4.0,2.0,40.88739,-73.90695,Bronx,restaurant
757.0,Tortoise & Hare,Kingsbridge and Riverdale,10471.0,442.0,4.5,1.0,40.89415,-73.89668,Bronx,restaurant
892.0,Greek Express,Kingsbridge and Riverdale,10463.0,296.0,4.0,2.0,40.887465130647726,-73.90755915766862,Bronx,restaurant
876.0,Salvatores of Soho,Kingsbridge and Riverdale,10463.0,331.0,4.0,2.0,40.8875232,-73.90704,Bronx,restaurant
798.0,Jake's Steakhouse,Kingsbridge and Riverdale,10471.0,,3.1176470588235303,3.0,40.89543742690383,-73.90564259591682,Bronx,restaurant
987.0,Rolen Bagels,Kingsbridge and Riverdale,10463.0,,3.1960784313725497,1.0,40.89543742690383,-73.90564259591682,Bronx,restaurant
874.0,Burrito Shop,Kingsbridge and Riverdale,10471.0,,3.1176470588235303,1.0,40.89543742690383,-73.90564259591682,Bronx,restaurant
859.0,Broadway Joe's Pizza,Kingsbridge and Riverdale,10471.0,247.0,4.0,1.0,40.8899,-73.89846,Bronx,restaurant
985.0,Tiny's Diner,Kingsbridge and Riverdale,10463.0,223.0,3.0,2.0,40.8867411222787,-73.9072045235889,Bronx,restaurant
920.0,Jasper's Deli,Kingsbridge and Riverdale,10463.0,,2.6470588235294117,1.0,40.89543742690383,-73.90564259591682,Bronx,restaurant
908.0,New Riverdale Deli,Kingsbridge and Riverdale,10463.0,,2.5686274509803924,1.0,40.89543742690383,-73.90564259591682,Bronx,restaurant
802.0,Burger King,Kingsbridge and Riverdale,10471.0,1162.0,2.3333333333333335,1.0,40.89543742690383,-73.90564259591682,Bronx,restaurant
798.0,Asian Tokyo,Kingsbridge and Riverdale,10471.0,29.0,3.5,2.0,40.8910472840381,-73.8982448328066,Bronx,restaurant
849.0,Gourmet Market and Bagel,Kingsbridge and Riverdale,10471.0,,,1.0,40.89543742690383,-73.90564259591682,Bronx,restaurant
856.0,Stiff Weasel,Kingsbridge and Riverdale,10471.0,,,1.0,40.89543742690383,-73.90564259591682,Bronx,restaurant
861.0,Blue Charcoal Grill,Kingsbridge and Riverdale,10471.0,,,2.0,40.89543742690383,-73.90564259591682,Bronx,restaurant
868.0,Estrellita Poblana Taqueria Express,Kingsbridge and Riverdale,10471.0,52.0,3.5,1.0,40.8897,-73.89853,Bronx,restaurant
872.0,The Last Stop,Kingsbridge and Riverdale,10471.0,119.0,4.5,2.0,40.88976,-73.89854,Bronx,restaurant
877.0,Best Deli And Grill,Kingsbridge and Riverdale,10471.0,,,1.0,40.89543742690383,-73.90564259591682,Bronx,restaurant
932.0,Taste of the Palace,Kingsbridge and Riverdale,10463.0,,,2.0,40.89543742690383,-73.90564259591682,Bronx,restaurant
915.0,Corner Cafe & Bakery,Kingsbridge and Riverdale,10463.0,164.0,1.6274509803921569,1.0,40.89543742690383,-73.90564259591682,Bronx,restaurant
717.0,Locke’s Dinning Hall,Kingsbridge and Riverdale,10471.0,,,,40.89543742690383,-73.90564259591682,Bronx,restaurant
546.0,Blue Bay Restaurant,Kingsbridge and Riverdale,10463.0,192.0,4.137254901960786,2.0,40.890834493891305,-73.9125854610857,Bronx,restaurant
632.0,Liebman's Kosher Deli,Kingsbridge and Riverdale,10463.0,,4.137254901960786,2.0,40.890834493891305,-73.9125854610857,Bronx,restaurant
687.0,Cocina Chente,Kingsbridge and Riverdale,10463.0,578.0,4.0,2.0,40.88620632793199,-73.9071951348118,Bronx,restaurant
593.0,Palace of Japan,Kingsbridge and Riverdale,10463.0,204.0,3.5,2.0,40.88612,-73.91,Bronx,restaurant
676.0,The Hill Bistro,Kingsbridge and Riverdale,10463.0,,3.6666666666666674,2.0,40.890834493891305,-73.9125854610857,Bronx,restaurant
652.0,Moss Cafe,Kingsbridge and Riverdale,10463.0,168.0,4.0,2.0,40.88529937379742,-73.90994947055142,Bronx,restaurant
609.0,Pizza Chef,Kingsbridge and Riverdale,10463.0,93.0,3.5,1.0,40.885555267334,-73.9103546142578,Bronx,restaurant
809.0,Goodfellas Pizza & Pasta,Kingsbridge and Riverdale,10463.0,,3.1176470588235303,1.0,40.890834493891305,-73.9125854610857,Bronx,restaurant
