,Distance (m),Name,Neighbourhood,Zipcode,Reviews,Rating,Price,Latitude,Longitude,Borough,Category
0,127.0,Lollipops Gelato,Northeast Bronx,10466.0,,4.215686274509805,1.0,40.89470517661,-73.84720052054902,Bronx,restaurant
2,821.0,Ali's Roti Shop,Northeast Bronx,10466.0,545.0,4.0,1.0,40.894,-73.85684,Bronx,restaurant
4,983.0,Jimbo's Hamburger Palace,Northeast Bronx,10466.0,24.0,3.0,1.0,40.891804,-73.858604,Bronx,restaurant
6,454.0,Cooler Runnings Jamaican Restaurant,Northeast Bronx,10466.0,50.0,3.0,1.0,40.898157,-73.85029,Bronx,restaurant
7,902.0,McDonald's,Northeast Bronx,10470.0,,2.725490196078432,1.0,40.89470517661,-73.84720052054902,Bronx,restaurant
8,832.0,E & L Bakery,Northeast Bronx,10466.0,,2.6470588235294117,1.0,40.89470517661,-73.84720052054902,Bronx,restaurant
9,752.0,Popeyes Louisiana Kitchen,Northeast Bronx,10466.0,467.0,2.6470588235294117,1.0,40.89470517661,-73.84720052054902,Bronx,restaurant
12,448.0,Lammy's Restaurant,Northeast Bronx,10466.0,,,2.0,40.89470517661,-73.84720052054902,Bronx,restaurant
14,622.0,New China Elim,Northeast Bronx,10466.0,,,2.0,40.89470517661,-73.84720052054902,Bronx,restaurant
15,702.0,Rincon Latino Restaura,Northeast Bronx,10466.0,,,2.0,40.89470517661,-73.84720052054902,Bronx,restaurant
16,708.0,H.I.M Ital Health Food Market,Northeast Bronx,10466.0,47.0,4.5,1.0,40.897633,-73.854665,Bronx,restaurant
17,889.0,McDonald's,Northeast Bronx,10466.0,653.0,1.941176470588236,1.0,40.89470517661,-73.84720052054902,Bronx,restaurant
18,727.0,M & Y Gourmet Deli,Northeast Bronx,10470.0,,,1.0,40.89470517661,-73.84720052054902,Bronx,restaurant
19,751.0,El Jobo Seafood Restaurant,Northeast Bronx,10466.0,19.0,2.0,1.0,40.8927373588085,-73.8554345816374,Bronx,restaurant
20,803.0,Top Choice,Northeast Bronx,10470.0,,,2.0,40.89470517661,-73.84720052054902,Bronx,restaurant
21,804.0,Carifesta Restaurant,Northeast Bronx,10466.0,133.0,4.0,1.0,40.89485,-73.8568,Bronx,restaurant
25,808.0,Dragon Star Chinese Food,Northeast Bronx,10466.0,,,1.0,40.89470517661,-73.84720052054902,Bronx,restaurant
26,810.0,Wakefield Deli,Northeast Bronx,10470.0,,,1.0,40.89470517661,-73.84720052054902,Bronx,restaurant
27,810.0,Jerk House,Northeast Bronx,10466.0,62.0,3.5,2.0,40.89464,-73.85648,Bronx,restaurant
30,845.0,Original Joe's Pizza,Northeast Bronx,10466.0,,,1.0,40.89470517661,-73.84720052054902,Bronx,restaurant
31,866.0,Kennedy Fried Chicken & Pizza,Northeast Bronx,10466.0,,,1.0,40.89470517661,-73.84720052054902,Bronx,restaurant
32,866.0,New Double Dragon Chinese,Northeast Bronx,10466.0,,,1.0,40.89470517661,-73.84720052054902,Bronx,restaurant
33,734.0,Panera Bread,Northeast Bronx,10475.0,1035.0,2.5,2.0,40.8678662949,-73.8278447092,Bronx,restaurant
37,1058.0,Bagel Cafe,Northeast Bronx,10475.0,,4.215686274509805,1.0,40.87429419303012,-73.82993910812398,Bronx,restaurant
38,631.0,Red Lobster,Northeast Bronx,10475.0,2552.0,2.5,2.0,40.8690608415422,-73.826987,Bronx,restaurant
42,715.0,Country Thyme Cuisine,Northeast Bronx,10469.0,514.0,3.5,2.0,40.876929,-73.837617,Bronx,restaurant
44,542.0,Sangria Cafe,Northeast Bronx,10475.0,1218.0,3.5,2.0,40.8694235021877,-73.8272849569855,Bronx,restaurant
48,678.0,Chipotle Mexican Grill,Northeast Bronx,10475.0,23.0,2.0,1.0,40.868854,-73.82627,Bronx,restaurant
50,459.0,Bagels On Bartow,Northeast Bronx,10475.0,69.0,4.0,1.0,40.8692951,-73.8299709,Bronx,restaurant
