Borough,Neighbourhood,Latitude,Longitude,Restaurant_Count_Name,Restaurant_Count_Reviews,Restaurant_Count_Rating,Restaurant_Count_Price,Restaurant_Mean_Distance (m),Restaurant_Mean_Reviews,Restaurant_Mean_Rating,Restaurant_Mean_Price,Restaurant_Sum_Reviews,Restaurant_Sum_Rating,Restaurant_Sum_Price,School_Count_Name,School_Mean_Reviews,School_Mean_Rating,School_Sum_Reviews,School_Sum_Rating,School_Sum_Price,Park_Count_Name,Park_Mean_Reviews,Park_Mean_Rating,Park_Sum_Reviews,Park_Sum_Rating,Transit_Count_Name,Transit_Mean_Reviews,Transit_Mean_Rating,Transit_Sum_Reviews,Transit_Sum_Rating,Grocery_Count_Name,Grocery_Mean_Reviews,Grocery_Mean_Rating,Grocery_Sum_Reviews,Grocery_Sum_Rating,Rat_Sum_Case Open?,Rat_Sum_Days Complaint Open,Rat_Count_Created Date,Rat_Count_Closed Date,Rat_Mean_Case Open?,Rat_Mean_Created Year,Rat_Mean_Created Month,Rat_Mean_Created Day,Rat_Mean_Closed Year,Rat_Mean_Closed Month,Rat_Mean_Closed Day,Rat_Mean_Days Complaint Open,Uber_Sum_Ride Count,Uber_Count_Ride Count,Uber_Mean_Month,Uber_Mean_Day
Bronx,Kingsbridge and Riverdale,40.880678,-73.90654,172,120,143,152,605.0360752706265,326.3583333333333,3.707390648567119,1.5789473684210529,39163.0,530.156862745098,240.0,61,14.285714285714286,4.185714285714286,600.0,175.8,0.0,49,113.4054054054054,4.175675675675675,4196.0,154.5,71,3.227272727272727,4.090909090909091,71.0,90.0,14,712.9285714285714,4.057142857142858,9981.0,56.8,29,3132.0,293,265,0.098976109215017,2017.9522184300345,6.5290102389078495,16.351535836177476,2017.9396226415092,6.80377358490566,16.181132075471698,11.818867924528302,9.0,9.0,7.222222222222222,9.77777777777778
Bronx,Northeast Bronx,40.890964,-73.846239,272,188,214,218,662.4589487246847,324.0,3.499532710280374,1.371559633027523,60912.0,748.9,299.0,101,17.057971014492754,4.140579710144928,1177.0,285.7,0.0,32,90.8076923076923,4.065384615384615,2361.0,105.7,109,4.457142857142857,4.128571428571429,156.0,144.5,25,591.88,4.132,14797.0,103.3,29,3813.0,410,381,0.0707317073170731,2016.39512195122,6.7926829268292686,16.121951219512194,2016.5905511811025,7.020997375328084,16.20734908136483,10.007874015748031,,,,
Bronx,Crotona and Tremont,40.85282,-73.91231,153,92,96,111,584.790846207366,242.8913043478261,3.598223039215686,1.2972972972972974,22346.0,345.4294117647059,144.0,69,15.859649122807015,3.9,904.0,222.3,0.0,65,187.3015873015873,4.120634920634921,11800.0,259.6,75,7.4,4.137142857142858,259.0,144.8,47,233.1590909090909,4.115909090909091,10259.0,181.1,81,9880.0,1018,945,0.0795677799607072,2016.648330058939,6.4833005893909625,15.6237721021611,2016.8412698412696,6.684656084656084,15.157671957671958,10.455026455026456,1.0,1.0,7.0,27.0
Bronx,Bronx Park and Fordham,40.862529,-73.888159,254,170,199,219,611.0263372989074,291.1411764705882,3.7908759483692975,1.3926940639269407,49494.0,754.3843137254902,305.0,83,21.46969696969697,4.048484848484848,1417.0,267.2,0.0,70,252.26666666666668,4.1,15136.0,246.0,90,7.666666666666667,4.242424242424242,253.0,140.0,42,323.0731707317073,4.036585365853658,13246.0,165.5,93,11207.0,1327,1239,0.0700828937452901,2016.372268274303,6.41446872645064,15.318764129615674,2016.5746569814369,6.631961259079903,15.42453591606134,9.045197740112997,2.0,2.0,8.0,14.0
Bronx,Pelham and Throgs Neck,40.847394,-73.840583,486,342,404,408,603.5475948623849,420.0818713450293,3.692079207920792,1.5833333333333333,143668.0,1491.6,646.0,160,18.67619047619048,4.100952380952381,1961.0,430.6,0.0,80,153.53731343283582,4.371641791044776,10287.0,292.9,214,9.380281690140846,3.912676056338028,666.0,277.8,46,331.7555555555556,4.171111111111111,14929.0,187.7,57,7923.0,933,883,0.0610932475884244,2017.0653804930328,6.762057877813505,15.802786709539122,2017.194790486976,6.930917327293319,15.725934314835786,8.97281993204983,,,,
Bronx,HighBridge and Morrisania,40.820454,-73.925066,168,111,126,133,676.9452324076058,200.76576576576576,3.649128540305011,1.4285714285714286,22285.0,459.7901960784314,190.0,51,22.83333333333333,3.895238095238095,959.0,163.6,0.0,58,134.7735849056604,4.107547169811321,7143.0,217.7,65,10.416666666666666,4.25,250.0,102.0,42,169.56410256410257,3.923076923076923,6613.0,153.0,51,7718.0,976,928,0.0522540983606557,2016.734631147541,6.684426229508197,15.25,2016.8405172413795,6.839439655172414,15.664870689655173,8.316810344827585,21.0,21.0,7.238095238095238,14.047619047619047
Bronx,Hunts Point and Mott Haven,40.805492,-73.916604,233,153,169,168,643.41295861045,141.7058823529412,3.8938972038519553,1.363095238095238,21681.0,658.0686274509804,229.0,66,13.46808510638298,4.085106382978723,633.0,192.0,0.0,55,185.0217391304348,4.1326086956521735,8511.0,190.1,61,10.857142857142858,3.885714285714285,228.0,81.6,40,305.1388888888889,4.072222222222222,10985.0,146.6,65,8699.0,843,784,0.0771055753262159,2016.82325029656,6.654804270462633,15.772241992882565,2017.0497448979595,6.802295918367347,15.853316326530612,11.095663265306122,1.0,1.0,5.0,18.0
Brooklyn,Greenpoint,40.712597,-73.953098,136,91,136,133,638.5833809941786,736.0879120879121,4.329959630911188,1.887218045112782,66984.0,588.8745098039216,251.0,41,12.862068965517242,4.244827586206896,373.0,123.1,0.0,52,307.2173913043478,4.373913043478261,14132.0,201.2,51,10.35,3.915,207.0,78.3,25,170.29166666666666,4.375,4087.0,105.0,68,9818.0,737,667,0.0922659430122116,2017.1370420624155,6.630936227951153,15.842605156037992,2017.0929535232383,6.805097451274363,16.223388305847077,14.719640179910044,496.0,496.0,7.050403225806452,16.300403225806452
Brooklyn,Northwest Brooklyn ,40.6937,-73.989859,443,304,442,418,533.7264641429744,585.1480263157895,4.166214177978884,1.8492822966507176,177885.0,1841.4666666666667,773.0,136,23.695238095238096,4.197142857142857,2488.0,440.7,0.0,134,563.1570247933885,4.403305785123966,68142.0,532.8,160,15.579710144927535,3.814492753623188,1075.0,263.2,52,489.3921568627451,4.035294117647059,24959.0,205.8,141,22711.0,1627,1484,0.0866625691456668,2017.338660110633,6.754148740012292,15.759065765212046,2017.5,7.0889487870619945,15.789083557951482,15.303908355795148,899.0,899.0,7.011123470522803,16.50055617352614
Brooklyn,Central Brooklyn (Bedford Stuyvesant – Crown Heights),40.662932,-73.913019,310,214,276,270,611.7929834695217,321.3224299065421,3.9712631429383354,1.5851851851851853,68763.0,1096.0686274509803,428.0,107,11.949367088607596,4.135443037974683,944.0,326.7,0.0,100,230.0,4.317333333333334,17250.0,323.8,100,4.586206896551724,4.231034482758621,133.0,122.7,74,257.25,4.020588235294118,17493.0,273.4,195,35813.0,2821,2638,0.0691244239631336,2017.1297412265155,6.687344913151365,15.62708259482453,2017.1576952236544,6.907126611068992,15.627748294162243,13.575815011372253,200.0,200.0,7.02,16.355
