<<<<<<< HEAD
Neighbourhood,Distance (m),Reviews,Rating,Price,Latitude,Longitude,Zipcode
Allerton,,13.035714285714286,4.078571428571428,,40.87385873142857,-73.86821387714286,10467.0
Astoria Heights,,17.375,4.525,,40.77366181111111,-73.90625018888889,11105.0
Bath Beach,,28.05,4.09,,40.6039525,-73.99763,11214.0
Bay Terrace,,21.3125,4.49375,,40.6168632516129,-74.04164283225806,10308.0
Baychester,,24.636363636363637,4.190909090909091,,40.87716434,-73.832503956,10475.0
Bayside,,15.25,4.216666666666667,,40.76449949090909,-73.77436866363637,11361.0
Bayswater,,15.083333333333334,3.8541666666666665,,40.601049771875,-73.761009365625,11691.0
Bedford Stuyvesant,,13.88888888888889,3.9111111111111114,,40.6797757076923,-73.9480294076923,11216.0
Bellaire,,15.181818181818182,4.381818181818182,,40.74538586521739,-73.75443405652173,11364.0
Bellerose,,15.375,4.2625,,40.741787300000006,-73.72220046666666,11426.0
Belmont,,20.0,3.8157894736842106,,40.860711845454546,-73.88798420909092,10458.0
Boerum Hill,,29.125,4.3125,,40.68039454444445,-73.97896345555554,11217.0
Borough Park,,22.5,4.375,,40.626468413793106,-73.98868767931035,11219.0
Briarwood,,25.0,4.366666666666666,,40.71049211818182,-73.8131236909091,11435.0
Bronxdale,,40.90909090909091,4.086363636363637,,40.84013859333333,-73.85731795333332,10462.0
Brookville,,13.105263157894736,3.7263157894736842,,40.66753389285714,-73.75409466785713,11413.0
Brownsville,,13.842105263157896,4.147368421052631,,40.66335112592592,-73.91275709259259,11212.0
Bushwick,,16.692307692307693,4.115384615384615,,40.69278084705882,-73.93041622941176,11221.0
Bushwick and Williamsburg,,4.8,4.84,,40.70165992222222,-73.92175433333334,
Cambria Heights,,10.75,4.1375,,40.69386552352941,-73.7359547,11411.0
Canarsie and Flatlands,,11.4,4.5200000000000005,,40.64880420909091,-73.87906390909092,
Carnegie Hill,,29.0,4.327272727272727,,40.777079883333336,-73.95345032499999,10028.0
Castle Hill,,11.636363636363637,3.977272727272727,,40.8195202,-73.85779312121211,10473.0
Central Harlem,,10.916666666666666,3.9333333333333336,,40.816206678571426,-73.94588747142858,10030.0
Chelsea and Clinton,,27.642857142857142,4.428571428571429,,40.761184825,-73.98949108333333,
City Island,,10.333333333333334,4.266666666666667,,40.84721115999999,-73.78664658,10464.0
City Line,,24.555555555555557,4.233333333333333,,40.683564606666664,-73.84900676666666,11416.0
Civic Center,,8.4,4.5,,40.721442325,-73.9835390625,10013.0
Claremont Village,,14.5,3.72,,40.82291060666667,-73.89651220666666,10459.0
Clinton,,25.5,4.383333333333334,,40.74130186428572,-74.00225052142856,10018.0
Clinton Hill,,12.76923076923077,4.515384615384615,,40.67956979375,-73.9639699375,11238.0
College Point,,11.0,4.54,,40.78303744,-73.844580485,11356.0
Concord,,13.68,4.496,,40.59424262666666,-74.07733983777779,10305.0
Concourse Village,,20.714285714285715,3.6333333333333333,,40.82733755,-73.90762883076923,10456.0
Cypress Hills,,27.25,4.0,,40.68026578260869,-73.87444757391305,11208.0
Ditmas Park,,18.0,4.3125,,40.644352316,-73.976348152,11218.0
Douglaston,,14.571428571428571,4.414285714285714,,40.76754714375,-73.73634615,11362.0
Dumbo,,25.128205128205128,4.0948717948717945,0.0,40.69464813404255,-73.98964163829787,11201.0
East Harlem,,19.8125,3.9375,,40.79189100526315,-73.9441034368421,10035.0
East Tremont,,16.2,3.755,,40.84370666190476,-73.9003385047619,10457.0
East Williamsburg,,14.25,4.19375,,40.70379666666667,-73.94422608888888,11206.0
Edenwald,,13.875,4.020833333333333,,40.86485802121212,-73.8493556030303,10469.0
Edgewater Park,,11.61111111111111,4.3,,40.825752656666666,-73.82385066,10465.0
Elm Park,,6.777777777777778,4.166666666666667,,40.63145396,-74.16046192666666,10303.0
Erasmus,,18.863636363636363,4.295454545454546,,40.648472256666665,-73.95564924666665,11226.0
