Neighbourhood,Case Open?,Latitude,Longitude,Incident Zip,Created Year,Created Month,Created Day,Closed Year,Closed Month,Closed Day,Days Complaint Open
Borough Park,0.11342155009451796,40.631822836899275,-73.97954151819229,11219.58034026465,2017.7693761814744,6.9640831758034025,14.99054820415879,2017.8191489361702,7.1553191489361705,15.093617021276597,12.036170212765958
Bronx Park and Fordham,0.07008289374529013,40.86794821065363,-73.88514611752646,10464.113036925395,2016.372268274303,6.41446872645064,15.318764129615674,2016.5746569814366,6.631961259079903,15.42453591606134,9.045197740112995
Bushwick and Williamsburg,0.07029972752043596,40.695992584598635,-73.92911871743648,11221.555242390079,2016.967302452316,6.605994550408719,15.735694822888284,2017.0973607038122,6.808211143695015,15.885630498533724,13.358357771260996
Canarsie and Flatlands,0.15140845070422534,40.633160722688906,-73.9127462408305,11235.200704225352,2016.5950704225352,6.714788732394366,16.440140845070424,2016.522633744856,6.851851851851852,17.098765432098766,11.65843621399177
Central Brooklyn (Bedford Stuyvesant – Crown Heights),0.06912442396313365,40.676777872173446,-73.94275793234031,11224.749379652605,2017.1297412265153,6.687344913151365,15.62708259482453,2017.1576952236542,6.907126611068992,15.627748294162243,13.575815011372251
Central Harlem,0.0702364394993046,40.81075845488704,-73.94812567810635,10028.965229485397,2017.4916550764951,6.692628650904034,15.785813630041725,2017.548435171386,6.860655737704918,15.592399403874813,10.678092399403875
Central Queens,0.07142857142857142,40.729359081085555,-73.80859609042204,11366.285714285714,2016.2714285714285,7.071428571428571,16.571428571428573,2016.323076923077,7.092307692307692,18.276923076923076,10.03076923076923
Chelsea and Clinton,0.08985024958402663,40.7528331854026,-73.99339441264443,10016.430948419302,2016.9068219633943,6.747088186356073,15.948419301164725,2017.0655737704917,7.067395264116575,15.586520947176686,9.091074681238617
Crotona and Tremont,0.07956777996070727,40.847490365176256,-73.898426528268,10456.441060903733,2016.648330058939,6.4833005893909625,15.6237721021611,2016.8412698412699,6.684656084656084,15.157671957671958,10.455026455026456
East Harlem,0.09271523178807947,40.79608482541704,-73.9423673628652,10031.264900662252,2017.3476821192053,6.501655629139073,16.11092715231788,2017.5492700729926,6.731751824817518,15.755474452554745,9.91058394160584
East New York and New Lots,0.13706793802145412,40.6748913703847,-73.8888613437425,11207.356376638856,2016.766388557807,6.754469606674613,15.67818831942789,2016.7724137931034,7.0841379310344825,16.431724137931035,12.035862068965518
Flatbush,0.09627329192546584,40.652146737381244,-73.95123287512462,11219.645962732919,2017.4316770186335,6.454192546583851,15.531832298136646,2017.4094017094017,6.680341880341881,15.82905982905983,-23.54700854700855
